C,,,,,,
646,4,Telma ,Telma Mobile S.A. ,营运中 ,,
,,,,,,
卢森堡 - MK,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
294,1,T-Mobile MK ,T-Mobile Macedonia ,营运中 ,,
294,2,ONE ,One ,营运中 ,,
294,3,Vip MK ,VIP Operator ,营运中 ,,
,,,,,,
马里共和国 - ML,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
610,1,Malitel ,Malitel SA ,营运中 ,,
610,2,Orange ,Orange Mali SA ,营运中 ,,
,,,,,,
缅甸 - MM,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
414,1,MPT,Myanmar Post and Telecommunication,营运中,,
,,,,,,
蒙古国 - MN,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
428,88,Unitel ,Unitel LLC ,营运中 ,,
428,91,Skytel ,Skytel LLC ,营运中 ,,
428,98,G.Mobile ,G-Mobile LLC ,营运中 ,,
428,99,MobiCom ,Mobicom Corporation ,营运中 ,,
,,,,,,
澳门 (中华人民共和国) - MO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
455,0,SmarTone ,SmarTone Macao ,营运中 ,,
455,1,CTM ,C.T.M. Telemovel+ ,营运中 ,,
455,2,China Telecom ,China Telecom ,营运中 ,,
455,3,3,Hutchison Telecom ,营运中 ,,
455,4,CTM ,C.T.M. Telemovel+ ,营运中 ,,
455,5,3,Hutchison Telecom ,营运中 ,,
455,6,SmarTone ,SmarTone Macao ,不明 ,,
455,7,未知 ,未知 ,营运中 ,,
,,,,,,
马提尼克 (法国) - MQ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
340,1,Orange ,Orange Cara?be Mobiles ,营运中 ,,
340,2,Outremer ,Outremer Telecom ,营运中 ,,
340,3,Telcell ,Saint Martin et Saint Barthelemy Telcell Sarl ,营运中 ,,
340,8,Dauphin ,Dauphin Telecom ,营运中 ,,
340,20,Digicel ,DIGICEL Antilles Fran?aise Guyane ,营运中 ,,
,,,,,,
毛里塔尼亚 - MR,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
609,1,Mattel ,Mattel ,营运中 ,,
609,2,Chinguitel ,Chinguitel ,营运中 ,,
609,10,Mauritel ,Mauritel Mobiles ,营运中 ,,
,,,,,,
马耳他 - MT,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
278,1,Vodafone ,Vodafone Malta ,营运中 ,,
278,21,GO ,Mobisle Communications Limited ,营运中 ,,
278,77,Melita ,Melita Plc ,营运中 ,,
,,,,,,
毛里求斯 - MU,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
617,1,Orange ,Cellplus Mobile Communications Ltd. ,营运中 ,,
617,2,MTML ,Mahanagar Telephone (Mauritius) Ltd. ,营运中 ,,
617,10,Emtel ,Emtel Ltd ,营运中 ,,
,,,,,,
马尔代夫 - MV,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
472,1,Dhiraagu ,Dhivehi Raajjeyge Gulhun ,营运中 ,,
472,2,Wataniya ,Wataniya Telecom Maldives ,营运中 ,,
,,,,,,
马拉维 - MW,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
650,1,TNM ,Telecom Network Malawi ,营运中 ,,
650,10,Airtel ,Bharti Airtel Limited ,营运中 ,,
,,,,,,
墨西哥 - MX,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
334,10,Nextel ,Nextel México ,营运中 ,,
334,20,Telcel ,América Móvil / Mextel ,营运中 ,,
334,30,movistar ,Pegaso Comunicaciones y Sistemas ,营运中 ,,
334,40,Iusacell / Unefon ,Iusacell / Unefon ,营运中 ,,
334,50,Iusacell ,Iusacell ,营运中 ,,
,,,,,,
马来西亚 - MY,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
502,1,ATUR 450 ,Telekom Malaysia Bhd ,营运中 ,,
502,10,,DiGi Telecommunications ,不明 ,,
502,11,TM Homeline ,Telekom Malaysia Bhd ,不明 ,,
502,12,Maxis ,Maxis Mobile Services SDN Berhad ,营运中 ,,
502,13,Celcom ,Celcom Axiata Berhad ,营运中 ,,
502,14,,Telekom Malaysia Berhad for PSTN SMS ,不明 ,,
502,150,Tune Talk ,Tune Talk Sdn Bhd ,营运中 ,,
502,151,,Baraka Telecom Sdn Bhd (MVNE) ,营运中 ,,
502,152,Yes ,YTL Communications Sdn Bhd ,营运中 ,,
502,16,DiGi ,DiGi Telecommunications ,营运中 ,,
502,17,Hotlink ,Maxis Prepaid ,营运中 ,,
502,18,TM Homeline ,Telekom Malaysia Bhd ,营运中 ,,
502,19,Celcom ,Celcom Axiata Berhad ,营运中 ,,
502,20,,Electcoms Wireless Sdn Bhd ,营运中 ,,
,,,,,,
莫桑比克 - MZ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
643,1,mCel ,Mocambique Celular S.A. ,营运中 ,,
643,4,Vodacom ,"Vodacom Mozambique, S.A. ",营运中 ,,
N,,,,,,
纳米比亚 - NA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
649,1,MTC ,MTC Namibia ,营运中 ,,
649,2,switch ,Telecom Namibia ,营运中 ,,
649,3,Leo ,Orascom Telecom Holding ,营运中 ,,
,,,,,,
新喀里多尼亚 (法国) - NC,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
546,1,Mobilis,OPT New Caledonia,营运中,,
,,,,,,
尼日 - NE,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
614,1,SahelCom ,,营运中 ,,
614,2,Airtel ,Bharti Airtel Limited ,营运中 ,,
614,3,Telecel ,Telecel Niger SA ,营运中 ,,
614,4,Orange ,Orange Niger ,营运中 ,,
,,,,,,
尼日利亚 - NG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
621,20,Airtel ,Bharti Airtel Limited ,营运中 ,,
621,25,Visafone ,Visafone Communications Ltd. ,营运中 ,,
621,30,MTN ,MTN Nigeria Communications Limited ,营运中 ,,
621,40,M-Tel ,Nigerian Mobile Telecommunications Limited ,营运中 ,,
621,50,Glo ,Globacom Ltd ,营运中 ,,
621,60,Etisalat ,Emerging Markets Telecommunication Services Ltd (Etisalat) ,营运中 ,,
,,,,,,
尼加拉瓜 - NI,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
710,21,Claro ,"Empresa Nicaragüense de Telecomunicaciones, S.A. ",营运中 ,,
710,30,movistar ,Telefónica Móviles de Nicaragua S.A. ,营运中 ,,
710,73,SERCOM ,Servicios de Comunicaciones S.A. ,营运中 ,,
,,,,,,
荷兰 - NL,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
204,1,,VastMobiel B.V. ,非营运中 ,,
204,2,Tele2 ,Tele2 Nederland B.V. ,营运中 ,,
204,3,,Voiceworks B.V. ,不明 ,,
204,4,Vodafone ,Vodafone Libertel B.V. ,营运中 ,,
204,5,,Elephant Talk Communications Premium Rate Services ,不明 ,,
204,6,,Mundio Mobile (Netherlands) Ltd ,不明 ,,
204,7,,Teleena (MVNE) ,营运中 ,,
204,8,KPN ,KPN Mobile The Netherlands B.V. ,营运中 ,,
204,9,Lycamobile ,Lycamobile Netherlands Limited ,不明 ,,
204,10,KPN ,KPN B.V. ,营运中 ,,
204,12,Telfort ,KPN Mobile The Netherlands B.V. ,营运中 ,,
204,13,,Unica Installatietechniek B.V. ,不明 ,,
204,14,6Gmobile ,6GMOBILE B.V. ,营运中 ,,
204,15,,Ziggo B.V. ,不明 ,,
204,16,T-Mobile ,T-Mobile Netherlands B.V ,营运中 ,,
204,17,Intercity Zakelijk ,Intercity Mobile Communications B.V. ,营运中 ,,
204,18,,UPC Nederland B.V. ,不明 ,,
204,19,,Mixe Communication Solutions B.V. ,不明 ,,
204,20,T-Mobile ,T-Mobile Netherlands B.V ,营运中 ,,
204,21,,ProRail B.V. ,营运中 ,,
204,22,,Ministerie van Defensie ,不明 ,,
204,23,,ASPIDER Solutions Nederland B.V. ,营运中 ,,
204,24,,Private Mobility Nederland B.V. ,不明 ,,
204,25,,CapX B.V. ,营运中 ,,
204,26,,SpeakUp B.V. ,不明 ,,
204,27,,Breezz Nederland B.V. ,不明 ,,
204,67,,RadioAccess B.V. ,营运中 ,,
204,68,,Unify Group Holding B.V. ,不明 ,,
204,69,,KPN Mobile The Netherlands B.V. ,不明 ,,
,,,,,,
挪威 - NO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
242,1,Telenor ,,营运中 ,,
242,2,NetCom ,NetCom GSM ,营运中 ,,
242,3,Teletopia ,Teletopia ,非营运中 ,,
242,4,Tele2 ,Mobile Norway AS ,营运中 ,,
242,5,Network Norway ,Mobile Norway AS ,营运中 ,,
242,6,Ice ,Nordisk Mobiltelefon ,营运中 ,,
242,7,Ventelo ,Ventelo AS ,营运中 ,,
242,8,TDC ,TDC Mobil AS ,营运中 ,,
242,9,Com4 ,Com4 AS ,营运中 ,,
242,11,SystemNet ,SystemNet AS ,不明 ,,
242,20,,Jernbaneverket AS ,营运中 ,,
242,23,Lyca ,Lyca Mobile Ltd ,营运中 ,,
,,,,,,
尼泊尔 - NP,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
429,1,Namaste / NT Mobile ,Nepal Telecom ,营运中 ,,
429,2,Ncell ,Ncell Pvt. Ltd. Spice Nepal ,营运中 ,,
429,3,Sky/C-Phone ,Nepal Telecom ,营运中 ,,
429,4,SmartCell ,Smart Telecom Pvt. Ltd. ,营运中 ,,
,,,,,,
瑙鲁 - NR,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
536,2,Digicel,Digicel (Nauru) Corporation,营运中,,
,,,,,,
纽埃 - NU,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
555,1,Telecom Niue,Telecom Niue,营运中,,
,,,,,,
新西兰 - NZ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
530,0,Telecom ,Telecom New Zealand ,非营运中 ,,
530,1,Vodafone ,Vodafone New Zealand ,营运中 ,,
530,2,Telecom ,Telecom New Zealand ,营运中 ,,
530,3,Woosh ,Woosh Wireless New Zealand ,营运中 ,,
530,4,TelstraClear ,TelstraClear New Zealand ,非营运中 ,,
530,5,XT Mobile Network ,Telecom New Zealand ,营运中 ,,
530,6,Skinny ,Telecom New Zealand ,营运中 ,,
530,24,2degrees ,2degrees ,营运中 ,,
O,,,,,,
阿曼 - OM,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
422,2,Oman Mobile ,Oman Telecommunications Company ,营运中 ,,
422,3,Nawras ,Omani Qatari Telecommunications Company SAOC ,营运中 ,,
P,,,,,,
巴拿马 - PA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
714,1,Cable & Wireless ,Cable & Wireless Panama S.A. ,营运中 ,,
714,2,movistar ,"Telefonica Moviles Panama S.A, Bell South Corp. (BSC) ",营运中 ,,
714,3,Claro ,América Móvil ,营运中 ,,
714,4,Digicel ,Digicel Group ,营运中 ,,
,,,,,,
秘鲁 - PE,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
716,6,Movistar ,Telefónica Móviles Perú ,营运中 ,,
716,7,NEXTEL ,NII Holdings ,营运中 ,,
716,10,Claro ,América Móvil Perú ,营运中 ,,
,,,,,,
法属波利尼西亚 (法国) - PF,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
547,20,Vini,Tikiphone SA,营运中,,
,,,,,,
巴布亚新几内亚 - PG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
537,1,B-Mobile ,Pacific Mobile Communications ,营运中 ,,
537,3,Digicel ,Digicel PNG ,营运中 ,,
,,,,,,
菲律宾 - PH,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
515,1,Islacom ,Globe Telecom via Innove Communications ,非营运中 ,,
515,2,Globe ,Globe Telecom ,营运中 ,,
515,3,Smart ,PLDT via Smart Communications ,营运中 ,,
515,5,Sun ,Digital Telecommunications Philippines ,营运中 ,,
515,11,,PLDT via ACeS Philippines ,不明 ,,
515,18,Cure ,PLDT via Smarts Connectivity Unlimited Resources Enterprise ,营运中 ,,
515,88,,Nextel ,不明 ,,
,,,,,,
巴基斯坦 - PK,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
410,1,Mobilink ,Mobilink-PMCL ,营运中 ,,
410,3,Ufone ,Pakistan Telecommunication Mobile Ltd ,营运中 ,,
410,4,Zong ,China Mobile ,营运中 ,,
410,6,Telenor ,Telenor Pakistan ,营运中 ,,
410,7,Warid ,WaridTel ,营运中 ,,
,,,,,,
波兰 - PL,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
260,1,Plus ,Polkomtel S.A. ,营运中 ,,
260,2,T-Mobile ,Polska Telefonia Cyfrowa Sp. z o.o. ,营运中 ,,
260,3,Orange ,Polska Telefonia Komórkowa Centertel Sp. z o.o. ,营运中 ,,
260,4,,not in use ,非营运中 ,,
260,5,,Polska Telefonia Komórkowa Centertel Sp. z o.o. ,营运中 ,,
260,6,Play ,P4 Sp. z o.o. ,营运中 ,,
260,7,Netia ,Netia S.A. ,营运中 ,,
260,8,,E-Telko Sp. z o.o. ,非营运中 ,,
260,9,,Telekomunikacja Kolejowa Sp. z o.o. ,非营运中 ,,
260,10,Sferia ,Sferia S.A. ,营运中 ,,
260,11,Nordisk Polska ,Nordisk Polska Sp. z o.o. ,营运中 ,,
260,12,Cyfrowy Polsat ,Cyfrowy Polsat S.A. ,营运中 ,,
260,15,CenterNet ,CenterNet S.A. ,营运中 ,,
260,16,Mobyland ,Mobyland Sp. z o.o. ,营运中 ,,
260,17,Aero2 ,Aero 2 Sp. z o.o. ,营运中 ,,
,,,,,,
圣皮耶与密克隆群岛 (法国) - PM,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
308,1,Ameris,St. Pierre-et-Miquelon Télécom,营运中,,
,,,,,,
波多黎各 (美国) - PR,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
330,0,Open Mobile ,PR Wireless ,营运中 ,,
330,110,Claro ,Puerto Rico Telephone Company ,营运中 ,,
,,,,,,
巴勒斯坦 - PS,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
425,1,Orange ,Partner Communications Company Ltd ,营运中 ,,
425,2,Cellcom ,,营运中 ,,
425,3,Pelephone ,,营运中 ,,
425,5,Jawwal ,"Palestine Cellular Communications, Ltd. ",营运中 ,,
425,6,Wataniya ,Wataniya Palestine Mobile Telecommunications Company ,营运中 ,,
425,77,Mirs ,,营运中 ,,
,,,,,,
葡萄牙 - PT,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
268,1,Vodafone ,Vodafone Portugal ,营运中 ,,
268,3,Optimus ,"Sonaecom – Servi?os de Comunica??es, S.A. ",营运中 ,,
268,6,TMN ,Telecomunica??es Móveis Nacionais ,营运中 ,,
268,21,Zapp ,Zapp Portugal ,营运中 ,,
,,,,,,
帕劳 - PW,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
552,1,PNCC ,Palau National Communications Corp. ,营运中 ,,
552,80,Palau Mobile ,Palau Mobile Corporation ,营运中 ,,
,,,,,,
巴拉圭 - PY,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
744,1,VOX ,Hola Paraguay S.A ,营运中 ,,
744,2,Claro ,AMX Paraguay S.A. ,营运中 ,,
744,4,Tigo ,Telefonica Celular Del Paraguay S.A. (Telecel) ,营运中 ,,
744,5,Personal ,Núcleo S.A ,营运中 ,,
744,6,Copaco ,Copaco S.A. ,营运中 ,,
Q,,,,,,
卡达 - QA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
427,1,Qtel ,Qtel ,营运中 ,,
427,2,Vodafone ,Vodafone Qatar ,营运中 ,,
427,5,Ministry of Interior ,Ministry of Interior ,营运中 ,,
R,,,,,,
留尼汪 (法国) - RE,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
647,0,Orange ,Orange La Réunion ,营运中 ,,
647,2,Outremer ,Outremer Telecom ,营运中 ,,
647,10,SFR Reunion ,Societe Reunionnaise de Radiotelephone ,营运中 ,,
,,,,,,
罗马尼亚 - RO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
226,1,Vodafone ,Vodafone Rom?nia ,营运中 ,,
226,2,Romtelecom ,Romtelecom ,营运中 ,,
226,3,Cosmote ,Cosmote Rom?nia ,营运中 ,,
226,4,Cosmote ,Cosmote Rom?nia ,营运中 ,,
226,5,Digi.Mobil ,RCS&RDS ,营运中 ,,
226,6,Cosmote ,Cosmote Rom?nia ,营运中 ,,
226,10,Orange ,Orange Rom?nia ,营运中 ,,
226,11,Enigma-System ,Enigma-System ,非营运中 ,,
,,,,,,
塞尔维亚共和国 - RS,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
220,1,Telenor ,Telenor Serbia ,营运中 ,,
220,2,Telenor ,Telenor Montenegro ,营运中 ,,
220,3,mt:s ,Telekom Srbija ,营运中 ,,
220,5,VIP ,VIP Mobile ,营运中 ,,
,,,,,,
俄罗斯 - RU,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
250,1,MTS ,Mobile TeleSystems ,营运中 ,,
250,2,MegaFon ,MegaFon OJSC——以前被称为西北GSM ,营运中 ,,
250,3,NCC ,Nizhegorodskaya Cellular Communications ,营运中 ,,
250,4,Sibchallenge ,Sibchallenge ,非营运中 ,,
250,5,ETK ,Yeniseytelecom ,营运中 ,,
250,6,Skylink ,CJSC Saratov System of Cellular Communications ,营运中 ,,
250,7,SMARTS ,Zao SMARTS ,营运中 ,,
250,9,Skylink ,Khabarovsky Cellular Phone ,营运中 ,,
250,10,DTC ,Dontelekom ,非营运中 ,,
250,11,Yota ,Scartel ,营运中 ,,
250,12,Akos ,,营运中 ,,
250,13,KUGSM ,Kuban GSM ,非营运中 ,,
250,15,SMARTS ,"SMARTS Ufa, SMARTS Uljanovsk ",营运中 ,,
250,16,NTC ,New Telephone Company ,营运中 ,,
250,17,Utel ,JSC Uralsvyazinform ,营运中 ,,
250,19,INDIGO ,INDIGO ,非营运中 ,,
250,20,Tele2 ,Tele2 ,营运中 ,,
250,23,Mobicom - Novosibirsk ,Mobicom - Novosibirsk ,非营运中 ,,
250,28,Beeline ,Beeline ,非营运中 ,,
250,30,Megafon ,Ostelecom ,营运中 ,,
250,35,MOTIV ,MOTIV ,营运中 ,,
250,38,Tambov GSM ,Central Telecommunication Company ,营运中 ,,
250,39,Utel ,Uralsvyazinform ,营运中 ,,
250,44,,Stavtelesot / North Caucasian GSM ,非营运中 ,,
250,92,,Primtelefon ,非营运中 ,,
250,93,,Telecom XXI ,非营运中 ,,
250,99,Beeline ,OJSC Vimpel-Communications ,营运中 ,,
,,,,,,
卢旺达 - RW,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
635,10,MTN ,MTN Rwandacell SARL ,营运中 ,,
635,12,Rwandatel ,Rwandatel S.A. ,非营运中 ,,
635,13,Tigo ,TIGO RWANDA S.A ,营运中 ,,
S,,,,,,
沙特阿拉伯 - SA,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
420,1,Al Jawal ,Saudi Telecom Company ,营运中 ,,
420,3,Mobily ,Etihad Etisalat Company ,营运中 ,,
420,4,Zain SA ,Zain Saudi Arabia ,营运中 ,,
,,,,,,
所罗门群岛 - SB,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
540,1,BREEZE,Solomon Telekom Co Ltd,营运中,,
,,,,,,
塞舌尔 - SC,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
633,1,Cable & Wireless ,Cable & Wireless Seychelles ,营运中 ,,
633,2,Mediatech International ,Mediatech International ,营运中 ,,
633,10,Airtel ,Telecom Seychelles Ltd ,营运中 ,,
,,,,,,
苏丹 - SD,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
634,1,Zain SD ,Zain Group - Sudan ,营运中 ,,
634,2,MTN ,MTN Sudan ,营运中 ,,
634,5,Vivacell ,Wawat Securities ,营运中 ,,
634,7,Sudani One ,Sudatel Group ,营运中 ,,
,,,,,,
瑞典 - SE,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
240,1,Telia ,SwedenTeliaSonera ,营运中 ,,
240,2,3,Hutchison 3G ,营运中 ,,
240,3,Ice.net ,Nordisk Mobiltelefon ,营运中 ,,
240,4,,3G Infrastructure Services ,营运中 ,,
240,5,Sweden 3G ,Svenska UMTS-N?t ,营运中 ,,
240,6,Telenor ,Telenor Sweden ,营运中 ,,
240,7,Tele2 ,Tele2 Sweden ,营运中 ,,
240,8,Telenor ,Telenor Sweden ,营运中 ,,
240,9,djuice ,Telenor Sweden ,营运中 ,,
240,10,Spring Mobil ,Tele2 ,营运中 ,,
240,11,,Lindholmen Science Park ,不明 ,,
240,12,,Barablu Mobile Scandinavia ,不明 ,,
240,13,,Ventelo Sverige ,不明 ,,
240,14,,TDC Mobil ,营运中 ,,
240,15,,Wireless Maingate Nordic ,不明 ,,
240,16,,42IT ,营运中 ,,
240,17,Gotanet ,G?talandsn?tet ,不明 ,,
240,20,,Wireless Maingate Message Services ,营运中 ,,
240,21,MobiSir ,Trafikverket (formerly Banverket) ,营运中 ,,
240,24,Sweden 2G ,Net4Mobility ,营运中 ,,
240,25,,DigiTelMobile ,不明 ,,
240,26,,Beepsend ,营运中 ,,
240,33,,Mobile Arts AB ,不明 ,,
,,,,,,
新加坡 - SG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
525,1,SingTel ,Singapore Telecom ,营运中 ,,
525,2,SingTel-G18 ,Singapore Telecom ,营运中 ,,
525,3,M1 ,MobileOne Asia ,营运中 ,,
525,5,StarHub ,StarHub Mobile ,营运中 ,,
525,12,,Digital Trunked Radio Network ,营运中 ,,
,,,,,,
斯洛文尼亚 - SI,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
293,40,Si.mobil ,SI.MOBIL d.d. ,营运中 ,,
293,41,D3 Mobile ,Dukagjini ,营运中 ,,
293,64,T-2 ,T-2 d.o.o. ,营运中 ,,
293,70,Tu?mobil ,Tu?mobil d.o.o. ,营运中 ,,
,,,,,,
斯洛伐克 - SK,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
231,1,Orange ,Orange Slovensko ,营运中 ,,
231,2,T-Mobile ,T-Mobile Slovensko ,营运中 ,,
231,3,,Unient Communications ,不明 ,,
231,4,T-Mobile ,T-Mobile Slovensko ,营运中 ,,
231,99,?SR ,?eleznice Slovenskej Republiky ,营运中 ,,
,,,,,,
狮子山共和国 - SL,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
619,1,Airtel ,Bharti Airtel Limited ,营运中 ,,
619,2,Tigo ,Millicom (SL) Limited ,不明 ,,
619,3,Africell ,Lintel Sierra Leone Limited ,营运中 ,,
619,4,Comium ,Comium Sierra leone INC ,营运中 ,,
619,5,Africell ,Lintel Sierra Leone Limited ,营运中 ,,
619,25,Mobitel ,Mobitel ,营运中 ,,
,,,,,,
圣马力诺 - SM,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
292,1,PRIMA,San Marino Telecom,营运中,,
,,,,,,
塞内加尔 - SN,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
608,1,Orange ,Sonatel ,营运中 ,,
608,2,Tigo ,Millicom International Cellular S.A. ,营运中 ,,
608,3,Expresso ,Sudatel ,营运中 ,,
,,,,,,
索马里 - SO,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
637,1,Telesom ,Telesom ,营运中 ,,
637,4,Somafone ,Somafone FZLLC ,营运中 ,,
637,10,Nationlink ,NationLink Telecom ,营运中 ,,
637,25,Hormuud ,Hormuud Telecom Somalia Inc ,营运中 ,,
637,30,Golis ,Golis Telecom Somalia ,营运中 ,,
637,60,Nationlink Telecom ,Nationlink Telecom ,营运中 ,,
637,82,Telcom ,Telcom Somalia ,营运中 ,,
,,,,,,
苏里南 - SR,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
746,2,Telesur ,Telecommunications Company Suriname (Telesur) ,营运中 ,,
746,3,Digicel ,Digicel Group Limited ,营运中 ,,
746,4,Uniqa ,Intelsur N.V. / UTS N.V. ,营运中 ,,
,,,,,,
圣多美普林西比 - ST,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
626,1,CSTmovel,Companhia Santomese de Telecomunica??e,营运中,,
,,,,,,
萨尔瓦多 - SV,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
706,1,CTE Telecom Personal ,CTE Telecom Personal SA de CV ,营运中 ,,
706,2,digicel ,Digicel Group ,营运中 ,,
706,3,Tigo ,Telemovil EL Salvador S.A. ,营运中 ,,
706,4,movistar ,Telefónica Móviles El Salvador ,营运中 ,,
706,11,Claro ,América Móvil ,营运中 ,,
,,,,,,
叙利亚 - SY,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
417,1,Syriatel ,Syriatel Mobile Telecom ,营运中 ,,
417,2,MTN ,MTN Syria ,营运中 ,,
,,,,,,
斯威士兰 - SZ,,,,,,
,,,,,,
MCC,MNC,品牌,运营商,状态,,
653,10,,Swazi MTN,营运中,,
T,,,,,,
土克凯可群岛 (英国) - TC,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
376,350,C&W ,Cable & Wireless West Indies Ltd (Turks & Caicos) ,不明 ,,
376,352,Islandcom ,Islandcom Telecommunications ,不明 ,,
,,,,,,
查德 - TD,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
622,1,Airtel ,Bharti Airtel SA ,营运中 ,,
622,2,TAWALI ,,营运中 ,,
622,3,,TIGO - Millicom ,营运中 ,,
622,4,Salam ,Sotel Mobile ,营运中 ,,
,,,,,,
多哥 - TG,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
615,1,Togo Cell ,Togo Telecom ,营运中 ,,
615,3,Moov ,Moov Togo ,营运中 ,,
,,,,,,
泰国 - TH,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
520,0,my CAT 3G+ ,CAT Telecom ,营运中 ,,
520,1,AIS ,Advanced Info Service ,营运中 ,,
520,2,CAT CDMA ,CAT Telecom ,营运中 ,,
520,10,?? ,WCS IQ ,不明 ,,
520,15,TOT 3G ,Telephone Organization of Thailand (TOT) ,营运中 ,,
520,18,dtac ,Total Access Communication ,营运中 ,,
520,23,AIS GSM 1800 ,Digital Phone (AIS) ,营运中 ,,
520,88,True Move H ,True Corporation ,营运中 ,,
520,99,True Move ,True Corporation ,营运中 ,,
,,,,,,
塔吉克 - TJ,,,,,,
,,,,,,
MCC ,MNC ,品牌 ,运营商 ,状态 ,,
436,1,Tcell ,JV Somoncom ,营运中 ,,
